country_long,capacity in MW,latitude,longitude,primary_fuel
Japan,3617.0,34.6235,138.1421,Nuclear
Japan,1100.0,41.188,141.3903,Nuclear
Japan,2022.0,33.4909,132.3088,Nuclear
Japan,8212.0,37.4259,138.5941,Nuclear
Japan,826.0,35.7024,135.9634,Nuclear
Japan,4710.0,35.5424,135.6544,Nuclear
Japan,2174.0,38.4,141.5,Nuclear
Japan,1780.0,31.8335,130.1887,Nuclear
Japan,1746.0,37.0609,136.7265,Nuclear
Japan,820.0,35.5379,132.9991,Nuclear
Japan,3392.0,35.5223,135.5036,Nuclear
Japan,1100.0,36.4215,140.6028,Nuclear
Japan,2000.0,43.0367,140.5125,Nuclear
Japan,1160.0,35.7519,136.0189,Nuclear
Mexico,1510.0,19.7208,-96.4064,Nuclear
Netherlands,485.0,51.4312,3.7174,Nuclear
Pakistan,1330.0,32.392,71.4616,Nuclear
Pakistan,137.0,24.845,66.7888,Nuclear
Romania,1298.0,44.3215,28.0568,Nuclear
Russia,4000.0,52.0928,47.9539,Nuclear
Russia,1480.0,56.8417,61.3225,Nuclear
Russia,48.0,68.0503,166.5389,Nuclear
Russia,4000.0,57.905,35.0614,Nuclear
Russia,1760.0,67.4667,32.4667,Nuclear
Russia,4000.0,51.675,35.6056,Nuclear
Russia,4000.0,59.8528,29.0486,Nuclear
Russia,1880.0,51.2822,39.21,Nuclear
Russia,4000.0,47.5993,42.3717,Nuclear
Russia,3000.0,54.1647,33.2367,Nuclear
Slovakia,880.0,48.496,17.6816,Nuclear
Slovakia,880.0,48.2621,18.459,Nuclear
Slovenia,696.0,45.9389,15.516,Nuclear
South Africa,1800.0,-33.6737,18.4281,Nuclear
South Korea,5900.0,35.4105,126.4175,Nuclear
South Korea,5900.0,37.0931,129.383,Nuclear
South Korea,3137.0,35.3199,129.2948,Nuclear
South Korea,3340.0,35.3271,129.3017,Nuclear
South Korea,2000.0,35.7221,129.4786,Nuclear
South Korea,2799.0,35.7111,129.4743,Nuclear
Spain,1990.5,41.2008,0.5679,Nuclear
Spain,2016.9,39.807,-5.6986,Nuclear
Spain,1063.94,39.2134,-1.0509,Nuclear
Spain,1003.41,40.7016,-2.6227,Nuclear
Spain,1045.31,40.9511,0.8662,Nuclear
Sweden,3227.0,60.4028,18.1744,Nuclear
Sweden,2603.0,57.413,16.6683,Nuclear
Sweden,3932.0,57.2574,12.1087,Nuclear
Switzerland,760.0,47.552,8.2281,Nuclear
Switzerland,1035.0,47.3656,7.968,Nuclear
Switzerland,1245.0,47.6012,8.1845,Nuclear
Switzerland,390.0,46.9689,7.2684,Nuclear
Taiwan,1272.0,25.2861,121.5874,Nuclear
Taiwan,2040.0,25.2025,121.6629,Nuclear
Taiwan,1902.0,21.9589,120.7501,Nuclear
Ukraine,2000.0,50.3024,26.6473,Nuclear
Ukraine,2835.0,51.3245,25.8974,Nuclear
Ukraine,3000.0,47.812,31.22,Nuclear
Ukraine,6000.0,47.5119,34.5863,Nuclear
United Kingdom,1050.0,50.9133,0.964,Nuclear
United Kingdom,1180.0,54.6341,-1.1801,Nuclear
United Kingdom,1155.0,54.0285,-2.916,Nuclear
United Kingdom,1230.0,54.0285,-2.916,Nuclear
United Kingdom,955.0,51.2085,-3.1334,Nuclear
United Kingdom,965.0,55.7204,-4.8964,Nuclear
United Kingdom,1198.0,52.2145,1.6206,Nuclear
United Kingdom,1185.0,55.9679,-2.4086,Nuclear
United States of America,1845.0,35.311,-93.2351,Nuclear
United States of America,1846.8,40.6219,-80.4336,Nuclear
United States of America,2449.8,41.2435,-88.2286,Nuclear
United States of America,3494.0,34.7042,-87.1189,Nuclear
United States of America,2003.2,33.9597,-78.0114,Nuclear
United States of America,2449.8,42.0742,-89.2819,Nuclear
United States of America,1235.8,38.7589,-91.7788,Nuclear
United States of America,1850.4,38.4344,-76.4417,Nuclear
United States of America,2410.2,35.0514,-81.0694,Nuclear
United States of America,1138.3,40.1719,-88.8339,Nuclear
United States of America,1200.0,46.4711,-119.3339,Nuclear
United States of America,2430.0,32.2984,-97.7855,Nuclear
United States of America,801.0,40.3628,-95.6408,Nuclear
United States of America,925.2,41.5967,-83.0861,Nuclear
United States of America,2323.0,35.2115,-120.8555,Nuclear
United States of America,2285.3,41.9756,-86.5652,Nuclear
United States of America,2018.6,41.39,-88.27,Nuclear
United States of America,679.5,42.1011,-91.7781,Nuclear
United States of America,1848.0,31.9342,-82.3447,Nuclear
United States of America,1281.0,41.9631,-83.2581,Nuclear
United States of America,1440.0,32.0081,-91.0478,Nuclear
United States of America,768.6,34.4017,-80.1589,Nuclear
United States of America,950.9,35.6334,-78.9556,Nuclear
United States of America,1299.0,41.2706,-73.9527,Nuclear
United States of America,1012.0,41.2706,-73.9526,Nuclear
United States of America,883.3,43.5214,-76.4084,Nuclear
United States of America,1776.4,31.2231,-85.1116,Nuclear
United States of America,2340.0,41.2455,-88.6691,Nuclear
United States of America,2277.0,40.2243,-75.5874,Nuclear
United States of America,2440.6,35.4331,-80.9486,Nuclear
United States of America,2162.9,41.3107,-72.1677,Nuclear
United States of America,685.0,45.3338,-93.8493,Nuclear
United States of America,1901.1,43.5211,-76.41,Nuclear
United States of America,1960.4,38.06,-77.7897,Nuclear
United States of America,2666.7,34.7939,-82.8986,Nuclear
United States of America,1290.7,39.4666,-75.5377,Nuclear
United States of America,2381.8,39.4625,-75.5358,Nuclear
United States of America,811.8,42.323,-86.3146,Nuclear
United States of America,4209.6,33.3881,-112.8617,Nuclear
United States of America,2876.4,39.7589,-76.2687,Nuclear
United States of America,1311.6,41.8006,-81.1439,Nuclear
United States of America,1311.0,44.2806,-87.5369,Nuclear
United States of America,1186.2,44.622,-92.6333,Nuclear
United States of America,2018.6,41.7261,-90.3103,Nuclear
United States of America,614.0,43.2777,-77.3099,Nuclear
United States of America,1035.9,30.757,-91.3327,Nuclear
United States of America,1242.0,42.8992,-70.8489,Nuclear
United States of America,2441.0,35.2267,-85.0917,Nuclear
United States of America,2708.6,28.795,-96.0481,Nuclear
United States of America,2160.0,27.3486,-80.2464,Nuclear
United States of America,1695.0,37.1661,-76.6986,Nuclear
United States of America,2532.0,41.0919,-76.1462,Nuclear
United States of America,2861.2,25.4356,-80.3308,Nuclear
United States of America,1029.6,34.2983,-81.3153,Nuclear
United States of America,2430.0,33.1427,-81.7625,Nuclear
United States of America,1199.8,29.9953,-90.4716,Nuclear
United States of America,2539.8,35.6021,-84.7895,Nuclear
United States of America,1267.7,38.2393,-95.6898,Nuclear
